my_title,Run,my_stage,Organism,projType,treat,treatDescription,special,geneCounted,rawCounts
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108017,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,6408975,23670807
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108018,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,10444585,31313767
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108019,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,5854472,20503551
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108020,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,7704431,26669153
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108021,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,6568754,24230542
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108022,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,9896020,29369911
i1_TakahashiKariyazono_fluorescentPolymorph_PRJDB6468,DRR108023,adult,Acropora digitifera,fluorescence,not done yet,not done yet,none,9551111,28554947
j1_BLEACH_EWW,s1_S39,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.1,none,444622,NA
j1_BLEACH_EWW,s2_S40,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.2,none,387500,NA
j1_BLEACH_EWW,s3_S41,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.3,none,371466,NA
j1_BLEACH_EWW,s4_S42,adult,Acropora millepora,temp,control,Ht1.N2.C.tp1.1,none,423648,NA
j1_BLEACH_EWW,s5_S43,adult,Acropora millepora,temp,control,Ht1.N2.C.tp1.2,none,409282,NA
j1_BLEACH_EWW,s6_S44,adult,Acropora millepora,temp,control,Ht1.L1.C.tp1.3,none,373012,NA
j1_BLEACH_EWW,s7_S45,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp1.1,none,430402,NA
j1_BLEACH_EWW,s8_S46,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp1.2,none,396394,NA
j1_BLEACH_EWW,s9_S47,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp1.3,none,396720,NA
j1_BLEACH_EWW,s10_S48,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp1.1,none,372093,NA
j1_BLEACH_EWW,s11_S49,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp1.2,none,331714,NA
j1_BLEACH_EWW,s12_S50,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp1.3,none,314050,NA
j1_BLEACH_EWW,s13_S51,adult,Acropora millepora,temp,control,Ht1.N1.C.tp1.1,none,464883,NA
j1_BLEACH_EWW,s14_S52,adult,Acropora millepora,temp,control,Ht1.N1.C.tp1.2,none,418834,NA
j1_BLEACH_EWW,s15_S53,adult,Acropora millepora,temp,control,Ht1.N1.C.tp1.3,none,388318,NA
j1_BLEACH_EWW,s16_S54,adult,Acropora millepora,temp,control,Ht1.N10.C.tp1.1,none,521707,NA
j1_BLEACH_EWW,s17_S55,adult,Acropora millepora,temp,control,Ht1.N10.C.tp1.2,none,489364,NA
j1_BLEACH_EWW,s18_S56,adult,Acropora millepora,temp,control,Ht1.N10.C.tp1.3,none,466522,NA
j1_BLEACH_EWW,s19_S57,adult,Acropora millepora,temp,heat,Ht1.N1.T.tp1.1,none,367073,NA
j1_BLEACH_EWW,s20_S58,adult,Acropora millepora,temp,heat,Ht1.N1.T.tp1.2,none,317955,NA
j1_BLEACH_EWW,s21_S59,adult,Acropora millepora,temp,heat,Ht1.N1.T.tp1.3,none,350812,NA
j1_BLEACH_EWW,s22_S60,adult,Acropora millepora,temp,heat,Ht1.N10.T.tp1.1,none,436073,NA
j1_BLEACH_EWW,s23_S61,adult,Acropora millepora,temp,heat,Ht1.N10.T.tp1.2,none,475976,NA
j1_BLEACH_EWW,s24_S62,adult,Acropora millepora,temp,heat,Ht1.N10.T.tp1.3,none,490887,NA
j1_BLEACH_EWW,s25_S63,adult,Acropora millepora,temp,control,Ht1.L1.C.tp2.1,none,475660,NA
j1_BLEACH_EWW,s26_S64,adult,Acropora millepora,temp,control,Ht1.L1.C.tp2.2,none,442377,NA
j1_BLEACH_EWW,s27_S65,adult,Acropora millepora,temp,control,Ht1.L1.C.tp2.3,none,405169,NA
j1_BLEACH_EWW,s28_S66,adult,Acropora millepora,temp,control,Ht1.N2.C.tp2.1,none,357301,NA
j1_BLEACH_EWW,s29_S67,adult,Acropora millepora,temp,control,Ht1.N2.C.tp2.2,none,399720,NA
j1_BLEACH_EWW,s30_S68,adult,Acropora millepora,temp,control,Ht1.N2.C.tp2.3,none,546835,NA
j1_BLEACH_EWW,s31_S69,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp2.1,none,425492,NA
j1_BLEACH_EWW,s32_S70,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp2.2,none,500479,NA
j1_BLEACH_EWW,s33_S71,adult,Acropora millepora,temp,heat,Ht1.L1.T.tp2.3,none,409994,NA
j1_BLEACH_EWW,s34_S72,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp2.1,none,425367,NA
j1_BLEACH_EWW,s35_S73,adult,Acropora millepora,temp,heat,Ht1.N2.T.tp2.2,none,351030,NA
j1_BLEACH_EWW,s42_S79,adult,Acropora millepora,salinity,control,Ls.N2.C.tp2.3,none,394603,NA
j1_BLEACH_EWW,s43_S80,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp2.1,none,429751,NA
j1_BLEACH_EWW,s44_S81,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp2.2,none,242080,NA
j1_BLEACH_EWW,s45_S82,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp2.3,none,360246,NA
j1_BLEACH_EWW,s46_S83,adult,Acropora millepora,salinity,control,Ls.L1.C.tp2.1,none,525094,NA
j1_BLEACH_EWW,s47_S84,adult,Acropora millepora,salinity,control,Ls.L1.C.tp2.2,none,435909,NA
j1_BLEACH_EWW,s48_S85,adult,Acropora millepora,salinity,control,Ls.L1.C.tp2.3,none,394880,NA
j1_BLEACH_EWW,s49_S86,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp2.1,none,475277,NA
j1_BLEACH_EWW,s50_S87,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp2.2,none,484705,NA
j1_BLEACH_EWW,s51_S88,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp2.3,none,455886,NA
j1_BLEACH_EWW,s52_S89,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp2.1,none,475158,NA
j1_BLEACH_EWW,s53_S90,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp2.2,none,542146,NA
j1_BLEACH_EWW,s54_S91,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp2.3,none,475798,NA
j1_BLEACH_EWW,s55_S92,adult,Acropora millepora,salinity,control,Ls.N1.C.tp2.1,none,475769,NA
j1_BLEACH_EWW,s56_S93,adult,Acropora millepora,salinity,control,Ls.N1.C.tp2.2,none,437803,NA
j1_BLEACH_EWW,s57_S94,adult,Acropora millepora,salinity,control,Ls.N1.C.tp2.3,none,467059,NA
j1_BLEACH_EWW,s58_S95,adult,Acropora millepora,salinity,control,Ls.N10.C.tp2.1,none,383736,NA
j1_BLEACH_EWW,s59_S96,adult,Acropora millepora,salinity,control,Ls.N10.C.tp2.2,none,392975,NA
j1_BLEACH_EWW,s60_S97,adult,Acropora millepora,salinity,control,Ls.N10.C.tp2.3,none,358803,NA
j1_BLEACH_EWW,s61_S98,adult,Acropora millepora,temp,cold,Ch.N1.T.tp1.1,none,436401,NA
j1_BLEACH_EWW,s62_S99,adult,Acropora millepora,temp,cold,Ch.N1.T.tp1.2,none,464132,NA
j1_BLEACH_EWW,s63_S100,adult,Acropora millepora,temp,cold,Ch.N1.T.tp1.3,none,407440,NA
j1_BLEACH_EWW,s64_S101,adult,Acropora millepora,temp,cold,Ch.N2.T.tp1.1,none,415986,NA
j1_BLEACH_EWW,s65_S102,adult,Acropora millepora,temp,cold,Ch.N2.T.tp1.2,none,443161,NA
j1_BLEACH_EWW,s66_S103,adult,Acropora millepora,temp,cold,Ch.L1.T.tp1.1,none,379759,NA
j1_BLEACH_EWW,s67_S104,adult,Acropora millepora,temp,cold,Ch.L1.T.tp1.2,none,409555,NA
j1_BLEACH_EWW,s68_S105,adult,Acropora millepora,temp,control,Ch.N1.C.tp1.1,none,434068,NA
j1_BLEACH_EWW,s69_S106,adult,Acropora millepora,temp,control,Ch.N1.C.tp1.2,none,441140,NA
j1_BLEACH_EWW,s70_S107,adult,Acropora millepora,temp,control,Ch.L1.C.tp1.1,none,451402,NA
j1_BLEACH_EWW,s71_S108,adult,Acropora millepora,temp,control,Ch.L1.C.tp1.2,none,557953,NA
j1_BLEACH_EWW,s72_S109,adult,Acropora millepora,temp,control,Ch.L1.C.tp1.3,none,424138,NA
j1_BLEACH_EWW,s73_S110,adult,Acropora millepora,temp,cold,Ch.L1.T.tp1.3,none,449270,NA
j1_BLEACH_EWW,s74_S111,adult,Acropora millepora,temp,control,Ch.N1.C.tp1.3,none,392315,NA
j1_BLEACH_EWW,s75_S112,adult,Acropora millepora,temp,cold,Ch.N2.T.tp1.3,none,367928,NA
j1_BLEACH_EWW,s76_S113,adult,Acropora millepora,temp,control,Ch.N2.C.tp1.1,none,411289,NA
j1_BLEACH_EWW,s77_S114,adult,Acropora millepora,temp,control,Ch.N2.C.tp1.2,none,367061,NA
j1_BLEACH_EWW,s78_S115,adult,Acropora millepora,temp,control,Ch.N2.C.tp1.3,none,380011,NA
j1_BLEACH_EWW,s79_S116,adult,Acropora millepora,temp,cold,Ch.N10.T.tp1.1,none,433672,NA
j1_BLEACH_EWW,s80_S117,adult,Acropora millepora,temp,cold,Ch.N10.T.tp1.2,none,427468,NA
j1_BLEACH_EWW,s81_S118,adult,Acropora millepora,temp,cold,Ch.N10.T.tp1.3,none,418624,NA
j1_BLEACH_EWW,s82_S119,adult,Acropora millepora,temp,control,Ch.N10.C.tp1.1,none,484468,NA
j1_BLEACH_EWW,s83_S120,adult,Acropora millepora,temp,control,Ch.N10.C.tp1.2,none,419769,NA
j1_BLEACH_EWW,s84_S121,adult,Acropora millepora,temp,control,Ch.N10.C.tp1.3,none,411445,NA
j1_BLEACH_EWW,s85_S122,adult,Acropora millepora,salinity,low_salinity,Ls.N2.T.tp1.1,none,380133,NA
j1_BLEACH_EWW,s86_S123,adult,Acropora millepora,salinity,low_salinity,Ls.N2.T.tp1.2,none,331225,NA
j1_BLEACH_EWW,s87_S124,adult,Acropora millepora,salinity,low_salinity,Ls.N2.T.tp1.3,none,337445,NA
j1_BLEACH_EWW,s88_S125,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp1.1,none,370175,NA
j1_BLEACH_EWW,s89_S126,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp1.2,none,385597,NA
j1_BLEACH_EWW,s90_S127,adult,Acropora millepora,salinity,low_salinity,Ls.N10.T.tp1.3,none,379788,NA
j1_BLEACH_EWW,s91_S128,adult,Acropora millepora,salinity,control,Ls.N2.C.tp1.1,none,385708,NA
j1_BLEACH_EWW,s92_S129,adult,Acropora millepora,salinity,control,Ls.N2.C.tp1.2,none,383501,NA
j1_BLEACH_EWW,s93_S130,adult,Acropora millepora,salinity,control,Ls.N2.C.tp1.3,none,405204,NA
j1_BLEACH_EWW,s94_S131,adult,Acropora millepora,salinity,control,Ls.N1.C.tp1.1,none,333235,NA
j1_BLEACH_EWW,s95_S132,adult,Acropora millepora,salinity,control,Ls.N1.C.tp1.2,none,366090,NA
j1_BLEACH_EWW,s96_S133,adult,Acropora millepora,salinity,control,Ls.N1.C.tp1.3,none,459568,NA
j1_BLEACH_EWW,s97_S134,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp1.1,none,386658,NA
j1_BLEACH_EWW,s98_S135,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp1.2,none,310865,NA
j1_BLEACH_EWW,s99_S136,adult,Acropora millepora,salinity,low_salinity,Ls.N1.T.tp1.3,none,314060,NA
j1_BLEACH_EWW,s100_S137,adult,Acropora millepora,salinity,control,Ls.N10.C.tp1.1,none,367485,NA
j1_BLEACH_EWW,s101_S138,adult,Acropora millepora,salinity,control,Ls.N10.C.tp1.2,none,437624,NA
j1_BLEACH_EWW,s102_S139,adult,Acropora millepora,salinity,control,Ls.N10.C.tp1.3,none,509766,NA
j1_BLEACH_EWW,s104_S140,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp1.2,none,333327,NA
j1_BLEACH_EWW,s105_S141,adult,Acropora millepora,salinity,low_salinity,Ls.L1.T.tp1.3,none,346921,NA
j1_BLEACH_EWW,s106_S142,adult,Acropora millepora,salinity,control,Ls.L1.C.tp1.1,none,557874,NA
j1_BLEACH_EWW,s107_S143,adult,Acropora millepora,salinity,control,Ls.L1.C.tp1.2,none,363891,NA
j1_BLEACH_EWW,s108_S144,adult,Acropora millepora,salinity,control,Ls.L1.C.tp1.3,none,369959,NA
j1_BLEACH_EWW,s110_S145,adult,Acropora millepora,multiple,control,Tw.N10.C.tp1.2,none,343584,NA
j1_BLEACH_EWW,s111_S146,adult,Acropora millepora,multiple,control,Tw.N10.C.tp1.3,none,337470,NA
j1_BLEACH_EWW,s112_S147,adult,Acropora millepora,temp,heat,Ht2.N10.T.tp1.1,none,333576,NA
j1_BLEACH_EWW,s113_S148,adult,Acropora millepora,temp,heat,Ht2.N10.T.tp1.2,none,350267,NA
j1_BLEACH_EWW,s114_S149,adult,Acropora millepora,temp,heat,Ht2.N10.T.tp1.3,none,280997,NA
j1_BLEACH_EWW,s115_S150,adult,Acropora millepora,multiple,heat_then_cold,HtC.N10.T.tp1.1,none,348565,NA
j1_BLEACH_EWW,s116_S151,adult,Acropora millepora,multiple,heat_then_cold,HtC.N10.T.tp1.2,none,404737,NA
j1_BLEACH_EWW,s117_S152,adult,Acropora millepora,multiple,heat_then_cold,HtC.N10.T.tp1.3,none,418126,NA
j1_BLEACH_EWW,s118_S153,adult,Acropora millepora,multiple,cold_then_heat,CtH.N10.T.tp1.1,none,327387,NA
j1_BLEACH_EWW,s119_S154,adult,Acropora millepora,multiple,cold_then_heat,CtH.N10.T.tp1.2,none,355243,NA
j1_BLEACH_EWW,s120_S155,adult,Acropora millepora,multiple,cold_then_heat,CtH.N10.T.tp1.3,none,330219,NA
j1_BLEACH_EWW,s121_S156,adult,Acropora millepora,temp,heat,Ht2.L1.T.tp1.1,none,417453,NA
j1_BLEACH_EWW,s122_S157,adult,Acropora millepora,temp,heat,Ht2.L1.T.tp1.2,none,595254,NA
j1_BLEACH_EWW,s123_S158,adult,Acropora millepora,temp,heat,Ht2.L1.T.tp1.3,none,675010,NA
j1_BLEACH_EWW,s125_S159,adult,Acropora millepora,temp,heat,Ht2.N2.T.tp1.2,none,326284,NA
j1_BLEACH_EWW,s126_S160,adult,Acropora millepora,temp,heat,Ht2.N2.T.tp1.3,none,343062,NA
j1_BLEACH_EWW,s127_S161,adult,Acropora millepora,multiple,control,Tw.L1.C.tp1.1,none,346915,NA
j1_BLEACH_EWW,s128_S162,adult,Acropora millepora,multiple,control,Tw.L1.C.tp1.2,none,378710,NA
j1_BLEACH_EWW,s129_S163,adult,Acropora millepora,multiple,control,Tw.L1.C.tp1.3,none,374720,NA
j1_BLEACH_EWW,s130_S164,adult,Acropora millepora,multiple,control,Tw.N2.C.tp1.1,none,408564,NA
j1_BLEACH_EWW,s131_S165,adult,Acropora millepora,multiple,control,Tw.N2.C.tp1.2,none,378220,NA
j1_BLEACH_EWW,s132_S166,adult,Acropora millepora,multiple,control,Tw.N2.C.tp1.3,none,404898,NA
j1_BLEACH_EWW,s133_S167,adult,Acropora millepora,temp,heat,Ht2.N1.T.tp1.1,none,284938,NA
j1_BLEACH_EWW,s134_S168,adult,Acropora millepora,temp,heat,Ht2.N1.T.tp1.2,none,262255,NA
j1_BLEACH_EWW,s135_S169,adult,Acropora millepora,temp,heat,Ht2.N1.T.tp1.3,none,273985,NA
j1_BLEACH_EWW,s136_S170,adult,Acropora millepora,multiple,heat_then_cold,HtC.L1.T.tp1.1,none,222850,NA
j1_BLEACH_EWW,s137_S171,adult,Acropora millepora,multiple,heat_then_cold,HtC.L1.T.tp1.2,none,359957,NA
j1_BLEACH_EWW,s138_S172,adult,Acropora millepora,multiple,heat_then_cold,HtC.L1.T.tp1.3,none,404347,NA
j1_BLEACH_EWW,s139_S173,adult,Acropora millepora,multiple,control,Tw.N1.C.tp1.1,none,369095,NA
j1_BLEACH_EWW,s140_S174,adult,Acropora millepora,multiple,control,Tw.N1.C.tp1.2,none,327892,NA
j1_BLEACH_EWW,s141_S175,adult,Acropora millepora,multiple,control,Tw.N1.C.tp1.3,none,392322,NA
j1_BLEACH_EWW,s142_S176,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp1.1,none,419652,NA
j1_BLEACH_EWW,s143_S177,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp1.2,none,467884,NA
j1_BLEACH_EWW,s144_S178,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp1.3,none,438305,NA
j1_BLEACH_EWW,s145_S179,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp1.1,none,486078,NA
j1_BLEACH_EWW,s146_S180,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp1.2,none,433022,NA
j1_BLEACH_EWW,s147_S181,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp1.3,none,483489,NA
j1_BLEACH_EWW,s148_S182,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp1.1,none,464093,NA
j1_BLEACH_EWW,s149_S183,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp1.2,none,337487,NA
j1_BLEACH_EWW,s150_S184,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp1.3,none,317348,NA
j1_BLEACH_EWW,s151_S185,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp2.1,none,351286,NA
j1_BLEACH_EWW,s152_S186,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp2.2,none,472127,NA
j1_BLEACH_EWW,s153_S187,adult,Acropora millepora,multiple,cold_then_heat,CtH.N1.T.tp2.3,none,509146,NA
j1_BLEACH_EWW,s154_S188,adult,Acropora millepora,multiple,control,Tw.L1.C.tp2.1,none,482518,NA
j1_BLEACH_EWW,s155_S189,adult,Acropora millepora,multiple,control,Tw.L1.C.tp2.2,none,444094,NA
j1_BLEACH_EWW,s156_S190,adult,Acropora millepora,multiple,control,Tw.L1.C.tp2.3,none,502816,NA
j1_BLEACH_EWW,s157_S191,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp2.1,none,365508,NA
j1_BLEACH_EWW,s158_S192,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp2.2,none,312519,NA
j1_BLEACH_EWW,s159_S193,adult,Acropora millepora,multiple,cold_then_heat,CtH.N2.T.tp2.3,none,368131,NA
j1_BLEACH_EWW,s160_S194,adult,Acropora millepora,multiple,control,Tw.N2.C.tp2.1,none,514566,NA
j1_BLEACH_EWW,s161_S195,adult,Acropora millepora,multiple,control,Tw.N2.C.tp2.2,none,451292,NA
j1_BLEACH_EWW,s162_S196,adult,Acropora millepora,multiple,control,Tw.N2.C.tp2.3,none,417701,NA
j1_BLEACH_EWW,s163_S197,adult,Acropora millepora,multiple,control,Tw.N1.C.tp2.1,none,463548,NA
j1_BLEACH_EWW,s164_S198,adult,Acropora millepora,multiple,control,Tw.N1.C.tp2.2,none,395311,NA
j1_BLEACH_EWW,s165_S199,adult,Acropora millepora,multiple,control,Tw.N1.C.tp2.3,none,455846,NA
j1_BLEACH_EWW,s166_S200,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp2.1,none,448952,NA
j1_BLEACH_EWW,s167_S201,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp2.2,none,440459,NA
j1_BLEACH_EWW,s168_S202,adult,Acropora millepora,multiple,cold_then_heat,CtH.L1.T.tp2.3,none,403162,NA
j1_BLEACH_EWW,s169_S203,adult,Acropora millepora,multiple,heat_then_cold,HtC.N2.T.tp1.1,none,453960,NA
j1_BLEACH_EWW,s170_S204,adult,Acropora millepora,multiple,heat_then_cold,HtC.N2.T.tp1.2,none,442077,NA
j1_BLEACH_EWW,s171_S205,adult,Acropora millepora,multiple,heat_then_cold,HtC.N2.T.tp1.3,none,563635,NA
j1_BLEACH_EWW,s172_S206,adult,Acropora millepora,multiple,heat_then_cold,HtC.N1.T.tp1.1,none,398131,NA
j1_BLEACH_EWW,s173_S207,adult,Acropora millepora,multiple,heat_then_cold,HtC.N1.T.tp1.2,none,363707,NA
j1_BLEACH_EWW,s176_S208,adult,Acropora millepora,temp,heat,Ht1.N10.T.tp2.2,none,454464,NA
j1_BLEACH_EWW,s177_S209,adult,Acropora millepora,temp,heat,Ht1.N10.T.tp2.3,none,344683,NA
j1_BLEACH_EWW,s181_S210,adult,Acropora millepora,temp,control,Ht1.N1.C.tp2.1,none,405127,NA
j1_BLEACH_EWW,s182_S211,adult,Acropora millepora,temp,control,Ht1.N1.C.tp2.2,none,444202,NA
j1_BLEACH_EWW,s183_S212,adult,Acropora millepora,temp,control,Ht1.N1.C.tp2.3,none,381703,NA
j1_BLEACH_EWW,s190_S213,adult,Acropora millepora,temp,control,Ht1.N10.C.tp2.1,none,408168,NA
j1_BLEACH_EWW,s191_S214,adult,Acropora millepora,temp,control,Ht1.N10.C.tp2.2,none,426308,NA
j1_BLEACH_EWW,s192_S215,adult,Acropora millepora,temp,control,Ht1.N10.C.tp2.3,none,294560,NA
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812166,adult,Acropora hyacinthus,temp,control,X12_86_300_c_5h,none,2443150,12778011
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812167,adult,Acropora hyacinthus,temp,control,X2_6_300_c_5h,none,2465168,15641172
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812168,adult,Acropora hyacinthus,temp,control,X26_27_300_c_5h,none,2335988,15912475
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812169,adult,Acropora hyacinthus,temp,control,X30_87_300_c_5h,none,2120712,11729564
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812170,adult,Acropora hyacinthus,temp,control,X34_83_300_c_5h,none,2785202,16189295
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812171,adult,Acropora hyacinthus,temp,control,X36_85_300_c_5h,none,2332504,13334847
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812172,adult,Acropora hyacinthus,temp,control,X56_75_300_c_5h,none,3081462,16600423
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812173,adult,Acropora hyacinthus,temp,control,X58_4_300_c_5h,none,2527473,14449010
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812174,adult,Acropora hyacinthus,temp,control,X60_7_300_c_5h,none,2379692,14267316
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812175,adult,Acropora hyacinthus,temp,control,X62_88_300_c_5h,none,1682645,12562144
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812176,adult,Acropora hyacinthus,temp,heat,X24_86_300_h_5h,none,1742912,12370134
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812177,adult,Acropora hyacinthus,temp,heat,X14_6_300_h_5h,none,1798453,14757896
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812178,adult,Acropora hyacinthus,temp,heat,X38_27_300_h_5h,none,2413660,21495396
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812179,adult,Acropora hyacinthus,temp,heat,X42_87_300_h_5h,none,1806112,11336544
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812180,adult,Acropora hyacinthus,temp,heat,X46_83_300_h_5h,none,2146163,12638368
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812181,adult,Acropora hyacinthus,temp,heat,X48_85_300_h_5h,none,1987130,11774547
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812182,adult,Acropora hyacinthus,temp,heat,X70_75_300_h_5h,none,2674373,20136626
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812183,adult,Acropora hyacinthus,temp,heat,X72_4_300_h_5h,none,1459188,16333244
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812184,adult,Acropora hyacinthus,temp,heat,X74_7_300_h_5h,none,2054298,17522364
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812185,adult,Acropora hyacinthus,temp,heat,X76_88_300_h_5h,none,1894217,13632540
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812186,adult,Acropora hyacinthus,temp,control,X27_102_400_c_5h,none,2393925,13466085
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812187,adult,Acropora hyacinthus,temp,control,X3_70_400_c_5h,none,3138521,16319629
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812188,adult,Acropora hyacinthus,temp,control,X31_28_400_c_5h,none,2087342,11251455
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812189,adult,Acropora hyacinthus,temp,control,X33_11_400_c_5h,none,2800407,15630171
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812190,adult,Acropora hyacinthus,temp,control,X49_89_400_c_5h,none,3079755,14536378
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812191,adult,Acropora hyacinthus,temp,control,X5_65_400_c_5h,none,2763017,13523938
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812192,adult,Acropora hyacinthus,temp,control,X51_68_400_c_5h,none,3110371,16922482
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812193,adult,Acropora hyacinthus,temp,control,X53_64_400_c_5h,none,2939873,14541609
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812194,adult,Acropora hyacinthus,temp,control,X7_40_400_c_5h,none,2341131,13505758
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812195,adult,Acropora hyacinthus,temp,heat,X39_102_400_h_5h,none,2201208,17035885
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812196,adult,Acropora hyacinthus,temp,heat,X15_70_400_h_5h,none,2578756,17512537
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812197,adult,Acropora hyacinthus,temp,heat,X43_28_400_h_5h,none,1924101,11899752
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812198,adult,Acropora hyacinthus,temp,heat,X45_11_400_h_5h,none,2818569,15139306
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812199,adult,Acropora hyacinthus,temp,heat,X63_89_400_h_5h,none,2911649,19930111
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812200,adult,Acropora hyacinthus,temp,heat,X17_65_400_h_5h,none,2002301,14074215
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812201,adult,Acropora hyacinthus,temp,heat,X65_68_400_h_5h,none,2039178,14297611
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812202,adult,Acropora hyacinthus,temp,heat,X67_64_400_h_5h,none,2064107,12461975
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812203,adult,Acropora hyacinthus,temp,heat,X19_40_400_h_5h,none,1430558,11893668
k1_Palumbi_lab_heat_resilience_PRJNA274410,SRR1812204,adult,Acropora hyacinthus,temp,control,X11_86_400_c_5h,none,2493971,12879008
